Scanning for BLE devices...
Connected to Old Person Life Invader
Calibrating sensors... (collecting 50 samples)
Please keep device still during calibration
Calibration complete: ax=-2.105, ay=3.914, az=8.709, gx=0.000, gy=-0.029, gz=-0.017
window_id,sample_id,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
1,50,3.4,-3.7,1.7,2.3,2.7,-1.3
1,51,3.3,-1.4,4.7,1.2,1.8,-0.7
1,52,2.8,-2.6,1.9,0.9,0.7,-0.3
1,53,2.7,-6.4,-4.3,0.2,1.6,-0.9
1,54,1.8,-4.3,-0.8,0.6,2.6,-1.8
1,55,1.7,-2.3,4.0,0.0,2.3,-1.7
1,56,1.2,-1.8,3.9,0.0,0.7,-1.2
1,57,0.6,-2.4,-1.4,0.3,0.7,-1.1
1,58,1.6,-3.4,-1.3,0.8,1.6,-1.1
1,59,1.2,-4.0,2.1,0.6,1.7,-1.4
1,60,0.8,-2.9,2.0,-0.4,0.8,-1.5
1,61,0.6,-1.2,2.2,-0.5,0.4,-1.2
1,62,1.5,-2.8,0.6,0.0,0.4,-0.6
1,63,-0.7,-5.9,1.3,0.4,0.6,-1.0
1,64,-0.8,-4.1,0.8,-0.4,0.4,-1.5
1,65,-0.2,-2.1,2.2,-0.4,0.3,-1.1
1,66,-1.0,-3.1,1.7,-0.5,0.4,-0.9
1,67,-0.7,-4.0,2.8,-0.4,0.2,-0.9
1,68,-0.3,-4.2,2.3,-0.4,-0.3,-1.0
1,69,-0.9,-3.7,1.6,-0.3,-0.4,-1.1
1,70,-0.7,-3.9,0.0,0.2,-0.3,-0.9
1,71,-1.0,-4.3,1.0,0.0,-0.2,-1.1
1,72,-0.6,-4.2,1.7,-1.1,-0.2,-1.2
1,73,-1.9,-3.4,2.9,-1.6,-0.6,-1.2
1,74,-1.3,-3.6,0.8,-0.7,-0.4,-0.8
1,75,-1.7,-4.0,1.1,-1.3,-0.5,-0.8
1,76,-0.5,-5.6,2.0,-1.5,-0.6,-0.8
1,77,0.2,-4.9,1.4,-1.6,-0.9,-0.9
1,78,1.7,-6.3,-0.1,-1.5,-0.5,-0.7
1,79,-0.7,-7.2,1.5,-1.5,-0.4,-1.2
1,80,1.5,-5.1,1.4,-1.0,-0.7,-0.9
1,81,1.3,-5.4,0.9,-0.3,-0.8,-0.6
1,82,2.0,-6.8,-0.9,-0.3,-0.7,-0.5
1,83,2.4,-7.2,-1.2,-1.1,-0.4,-0.8
1,84,-0.1,-7.5,1.4,-1.5,0.0,-1.1
1,85,0.9,-6.5,2.0,-0.7,-0.5,-1.0
1,86,1.0,-7.4,0.3,-0.5,-0.6,-0.8
1,87,2.2,-7.8,-0.5,-1.2,-0.6,-1.0
1,88,1.7,-7.3,-0.3,-1.6,-0.4,-1.2
1,89,2.0,-7.5,0.0,-2.3,-0.1,-0.9
1,90,2.9,-9.3,-0.1,-3.5,0.0,-0.9
1,91,1.9,-10.3,-0.5,-5.4,0.0,-1.1
1,92,1.3,-12.1,-0.5,-7.8,0.3,-1.5
1,93,0.7,-14.9,0.4,-8.3,0.2,-2.0
1,94,2.6,-11.3,-2.9,-6.3,-0.2,-2.7
1,95,2.8,-7.2,-6.1,-4.9,0.2,-1.6
1,96,3.6,-9.1,-5.6,-3.2,0.7,-0.2
1,97,3.6,-13.8,-4.6,-1.8,0.7,0.2
1,98,4.4,-16.0,-5.4,-1.6,0.4,-0.5
1,99,4.0,-14.0,-5.8,-1.7,0.4,-1.3
1,100,4.0,-12.6,-6.2,-1.9,0.4,-1.1
1,101,3.9,-13.9,-7.5,-2.3,0.5,-0.8
1,102,3.8,-15.4,-8.0,-2.5,0.8,-1.0
1,103,4.1,-15.0,-7.5,-2.6,1.0,-1.5
1,104,4.4,-13.7,-7.9,-3.1,0.9,-1.5
1,105,5.5,-12.4,-8.8,-3.5,0.9,-1.2
1,106,4.9,-13.4,-10.3,-3.6,1.1,-0.8
1,107,5.3,-13.9,-10.0,-3.6,1.3,-0.8
1,108,5.7,-14.4,-10.3,-3.6,1.5,-1.1
1,109,6.0,-12.5,-10.4,-3.3,1.5,-1.2
1,110,6.2,-10.7,-10.3,-2.9,1.1,-0.7
1,111,5.6,-11.9,-11.5,-2.4,1.1,0.0
1,112,6.2,-14.3,-11.8,-2.1,0.8,-0.4
1,113,5.1,-12.3,-12.2,-2.4,1.0,-1.0
1,114,6.0,-10.3,-11.8,-2.6,0.9,-0.7
1,115,6.8,-10.9,-13.0,-2.8,0.7,-0.2
1,116,6.5,-11.5,-14.5,-3.3,0.9,-0.1
1,117,7.6,-11.8,-14.6,-3.3,1.0,-0.3
1,118,7.6,-10.6,-13.8,-2.7,1.1,-0.5
1,119,7.9,-9.4,-13.0,-2.6,0.8,-0.3
1,120,7.8,-9.5,-14.7,-2.1,0.6,0.0
1,121,7.1,-9.6,-15.8,-1.9,0.9,0.0
1,122,8.0,-9.5,-15.2,-1.9,1.1,0.0
1,123,7.8,-9.3,-13.4,-2.2,1.1,0.0
1,124,8.1,-8.7,-13.5,-2.3,0.4,0.0
1,125,8.4,-8.2,-15.9,-1.5,0.5,0.0
1,126,8.2,-8.3,-15.9,-1.0,0.9,0.2
1,127,8.6,-8.3,-15.1,-1.3,1.0,0.2
1,0,-0.8,-4.1,0.8,-0.4,0.4,-1.5
1,1,-0.2,-2.1,2.2,-0.4,0.3,-1.1
1,2,-1.0,-3.1,1.7,-0.5,0.4,-0.9
1,3,-0.7,-4.0,2.8,-0.4,0.2,-0.9
1,4,-0.3,-4.2,2.3,-0.4,-0.3,-1.0
1,5,-0.9,-3.7,1.6,-0.3,-0.4,-1.1
1,6,-0.7,-3.9,0.0,0.2,-0.3,-0.9
1,7,-1.0,-4.3,1.0,0.0,-0.2,-1.1
1,8,-0.6,-4.2,1.7,-1.1,-0.2,-1.2
1,9,-1.9,-3.4,2.9,-1.6,-0.6,-1.2
1,10,-1.3,-3.6,0.8,-0.7,-0.4,-0.8
1,11,-1.7,-4.0,1.1,-1.3,-0.5,-0.8
1,12,-0.5,-5.6,2.0,-1.5,-0.6,-0.8
1,13,0.2,-4.9,1.4,-1.6,-0.9,-0.9
1,14,1.7,-6.3,-0.1,-1.5,-0.5,-0.7
1,15,-0.7,-7.2,1.5,-1.5,-0.4,-1.2
1,16,1.5,-5.1,1.4,-1.0,-0.7,-0.9
1,17,1.3,-5.4,0.9,-0.3,-0.8,-0.6
1,18,2.0,-6.8,-0.9,-0.3,-0.7,-0.5
1,19,2.4,-7.2,-1.2,-1.1,-0.4,-0.8
1,20,-0.1,-7.5,1.4,-1.5,0.0,-1.1
1,21,0.9,-6.5,2.0,-0.7,-0.5,-1.0
1,22,1.0,-7.4,0.3,-0.5,-0.6,-0.8
1,23,2.2,-7.8,-0.5,-1.2,-0.6,-1.0
1,24,1.7,-7.3,-0.3,-1.6,-0.4,-1.2
1,25,2.0,-7.5,0.0,-2.3,-0.1,-0.9
1,26,2.9,-9.3,-0.1,-3.5,0.0,-0.9
1,27,1.9,-10.3,-0.5,-5.4,0.0,-1.1
1,28,1.3,-12.1,-0.5,-7.8,0.3,-1.5
1,29,0.7,-14.9,0.4,-8.3,0.2,-2.0
1,30,2.6,-11.3,-2.9,-6.3,-0.2,-2.7
1,31,2.8,-7.2,-6.1,-4.9,0.2,-1.6
1,32,3.6,-9.1,-5.6,-3.2,0.7,-0.2
1,33,3.6,-13.8,-4.6,-1.8,0.7,0.2
1,34,4.4,-16.0,-5.4,-1.6,0.4,-0.5
1,35,4.0,-14.0,-5.8,-1.7,0.4,-1.3
1,36,4.0,-12.6,-6.2,-1.9,0.4,-1.1
1,37,3.9,-13.9,-7.5,-2.3,0.5,-0.8
1,38,3.8,-15.4,-8.0,-2.5,0.8,-1.0
1,39,4.1,-15.0,-7.5,-2.6,1.0,-1.5
1,40,4.4,-13.7,-7.9,-3.1,0.9,-1.5
1,41,5.5,-12.4,-8.8,-3.5,0.9,-1.2
1,42,4.9,-13.4,-10.3,-3.6,1.1,-0.8
1,43,5.3,-13.9,-10.0,-3.6,1.3,-0.8
1,44,5.7,-14.4,-10.3,-3.6,1.5,-1.1
1,45,6.0,-12.5,-10.4,-3.3,1.5,-1.2
1,46,6.2,-10.7,-10.3,-2.9,1.1,-0.7
1,47,5.6,-11.9,-11.5,-2.4,1.1,0.0
1,48,6.2,-14.3,-11.8,-2.1,0.8,-0.4
1,49,5.1,-12.3,-12.2,-2.4,1.0,-1.0
1,50,6.0,-10.3,-11.8,-2.6,0.9,-0.7
1,51,6.8,-10.9,-13.0,-2.8,0.7,-0.2
1,52,6.5,-11.5,-14.5,-3.3,0.9,-0.1
1,53,7.6,-11.8,-14.6,-3.3,1.0,-0.3
1,54,7.6,-10.6,-13.8,-2.7,1.1,-0.5
1,55,7.9,-9.4,-13.0,-2.6,0.8,-0.3
1,56,7.8,-9.5,-14.7,-2.1,0.6,0.0
1,57,7.1,-9.6,-15.8,-1.9,0.9,0.0
1,58,8.0,-9.5,-15.2,-1.9,1.1,0.0
1,59,7.8,-9.3,-13.4,-2.2,1.1,0.0
1,60,8.1,-8.7,-13.5,-2.3,0.4,0.0
1,61,8.4,-8.2,-15.9,-1.5,0.5,0.0
1,62,8.2,-8.3,-15.9,-1.0,0.9,0.2
1,63,8.6,-8.3,-15.1,-1.3,1.0,0.2
1,64,9.0,-8.3,-14.0,-1.5,0.8,0.1
1,65,8.6,-8.0,-14.6,-1.4,0.6,0.2
1,66,8.8,-7.5,-15.9,-1.2,0.6,0.2
1,67,8.6,-6.6,-16.0,-0.5,0.7,0.4
1,68,8.8,-8.0,-15.7,-0.7,1.0,0.6
1,69,8.8,-8.5,-14.2,-0.8,0.9,0.3
1,70,8.5,-7.7,-14.6,-1.2,0.6,0.2
1,71,8.7,-7.4,-15.9,-1.3,0.7,0.2
1,72,9.1,-7.4,-17.4,-1.9,1.3,0.3
1,73,8.8,-8.2,-15.6,-2.5,1.9,0.2
1,74,8.8,-6.9,-15.9,-2.4,2.0,-0.2
1,75,8.6,-6.5,-14.9,-3.5,2.3,0.0
1,76,8.6,-7.3,-13.5,-3.4,2.1,-0.2
1,77,10.3,-6.5,-12.2,-3.0,1.7,-0.8
1,78,10.5,-4.0,-12.2,-2.5,1.1,-0.9
1,79,11.1,-2.5,-13.0,-2.3,0.7,-0.4
1,80,10.7,-3.8,-14.4,-2.1,0.5,0.1
1,81,11.3,-4.8,-14.2,-1.9,0.9,0.0
1,82,11.3,-3.1,-12.4,-2.2,0.7,0.0
1,83,10.9,-3.3,-13.1,-2.6,0.4,0.2
1,84,10.9,-3.7,-14.2,-2.6,0.5,0.1
1,85,11.3,-2.7,-14.2,-2.6,0.7,0.2
1,86,10.7,-3.0,-13.2,-3.0,0.7,0.5
1,87,11.1,-4.4,-12.8,-3.9,0.7,0.3
1,88,11.1,-3.7,-13.8,-7.4,0.7,0.1
1,89,10.7,-3.0,-13.3,-6.3,1.1,-0.3
1,90,11.4,-3.7,-11.0,-5.3,1.3,-0.4
1,91,11.3,-1.6,-12.5,-4.2,1.6,-0.7
1,92,10.3,-1.0,-13.2,-4.3,2.3,-0.4
1,93,11.1,-1.4,-9.0,-3.7,2.6,-0.3
1,94,10.7,-1.2,-6.7,-5.5,1.6,0.0
1,95,11.1,-1.1,-6.5,-4.9,0.6,0.1
1,96,13.1,0.6,-8.3,-3.9,0.2,0.1
1,97,11.7,1.1,-7.7,-3.6,-0.1,0.5
1,98,11.5,-0.2,-6.9,-2.9,-0.6,0.8
1,99,11.5,-1.6,-7.6,-2.5,-0.7,0.5
1,100,11.1,-0.3,-8.5,-2.8,-0.9,0.5
1,101,11.3,-0.6,-9.2,-2.3,-0.4,0.7
1,102,11.5,-0.8,-6.8,-2.1,-0.5,0.8
1,103,11.9,-2.1,-5.9,-1.8,-0.6,0.7
1,104,11.4,-0.3,-7.6,-1.6,-0.8,0.7
1,105,11.3,-0.6,-7.1,-1.4,-0.8,1.0
1,106,10.6,-1.2,-8.6,-1.7,-1.2,1.0
1,107,11.9,-2.3,-9.3,-1.7,-0.8,1.0
1,108,11.9,-2.5,-8.9,-1.5,-0.9,0.9
1,109,11.6,-1.2,-8.6,-1.7,-0.5,1.0
1,110,11.2,-0.7,-7.7,-1.4,-0.5,1.3
1,111,12.4,-3.5,-6.7,-1.3,-0.8,1.6
1,112,12.2,-5.6,-8.6,-1.4,-1.3,0.9
1,113,11.8,-2.0,-12.7,-1.6,-0.6,0.8
1,114,11.7,-2.0,-9.6,-1.4,-0.2,1.1
1,115,12.7,-3.6,-8.0,-1.5,-0.3,1.5
1,116,13.1,-5.5,-6.5,-2.0,-0.9,1.1
1,117,11.7,-2.8,-8.8,-2.2,-1.2,0.8
1,118,11.2,-2.0,-11.1,-1.9,-1.2,1.3
1,119,11.3,-3.1,-10.7,-1.4,-0.4,1.6
1,120,12.3,-7.3,-9.5,-1.3,-0.4,1.6
1,121,12.1,-6.0,-8.6,-1.6,-1.0,1.1
1,122,10.8,-1.2,-11.7,-1.4,-0.9,1.3
1,123,11.2,-2.6,-10.9,-1.1,-0.8,2.2
1,124,12.7,-9.6,-10.3,-1.4,-0.8,2.1
1,125,11.7,-9.0,-9.6,-1.7,-1.3,0.9
1,126,10.5,-2.5,-12.7,-1.8,-1.3,1.4
1,127,9.4,-2.3,-12.4,-1.7,-1.1,1.8
1,0,9.0,-8.3,-14.0,-1.5,0.8,0.1
1,1,8.6,-8.0,-14.6,-1.4,0.6,0.2
1,2,8.8,-7.5,-15.9,-1.2,0.6,0.2
1,3,8.6,-6.6,-16.0,-0.5,0.7,0.4
1,4,8.8,-8.0,-15.7,-0.7,1.0,0.6
1,5,8.8,-8.5,-14.2,-0.8,0.9,0.3
1,6,8.5,-7.7,-14.6,-1.2,0.6,0.2
1,7,8.7,-7.4,-15.9,-1.3,0.7,0.2
1,8,9.1,-7.4,-17.4,-1.9,1.3,0.3
1,9,8.8,-8.2,-15.6,-2.5,1.9,0.2
1,10,8.8,-6.9,-15.9,-2.4,2.0,-0.2
1,11,8.6,-6.5,-14.9,-3.5,2.3,0.0
1,12,8.6,-7.3,-13.5,-3.4,2.1,-0.2
1,13,10.3,-6.5,-12.2,-3.0,1.7,-0.8
1,14,10.5,-4.0,-12.2,-2.5,1.1,-0.9
1,15,11.1,-2.5,-13.0,-2.3,0.7,-0.4
1,16,10.7,-3.8,-14.4,-2.1,0.5,0.1
1,17,11.3,-4.8,-14.2,-1.9,0.9,0.0
1,18,11.3,-3.1,-12.4,-2.2,0.7,0.0
1,19,10.9,-3.3,-13.1,-2.6,0.4,0.2
1,20,10.9,-3.7,-14.2,-2.6,0.5,0.1
1,21,11.3,-2.7,-14.2,-2.6,0.7,0.2
1,22,10.7,-3.0,-13.2,-3.0,0.7,0.5
1,23,11.1,-4.4,-12.8,-3.9,0.7,0.3
1,24,11.1,-3.7,-13.8,-7.4,0.7,0.1
1,25,10.7,-3.0,-13.3,-6.3,1.1,-0.3
1,26,11.4,-3.7,-11.0,-5.3,1.3,-0.4
1,27,11.3,-1.6,-12.5,-4.2,1.6,-0.7
1,28,10.3,-1.0,-13.2,-4.3,2.3,-0.4
1,29,11.1,-1.4,-9.0,-3.7,2.6,-0.3
1,30,10.7,-1.2,-6.7,-5.5,1.6,0.0
1,31,11.1,-1.1,-6.5,-4.9,0.6,0.1
1,32,13.1,0.6,-8.3,-3.9,0.2,0.1
1,33,11.7,1.1,-7.7,-3.6,-0.1,0.5
1,34,11.5,-0.2,-6.9,-2.9,-0.6,0.8
1,35,11.5,-1.6,-7.6,-2.5,-0.7,0.5
1,36,11.1,-0.3,-8.5,-2.8,-0.9,0.5
1,37,11.3,-0.6,-9.2,-2.3,-0.4,0.7
1,38,11.5,-0.8,-6.8,-2.1,-0.5,0.8
1,39,11.9,-2.1,-5.9,-1.8,-0.6,0.7
1,40,11.4,-0.3,-7.6,-1.6,-0.8,0.7
1,41,11.3,-0.6,-7.1,-1.4,-0.8,1.0
1,42,10.6,-1.2,-8.6,-1.7,-1.2,1.0
1,43,11.9,-2.3,-9.3,-1.7,-0.8,1.0
1,44,11.9,-2.5,-8.9,-1.5,-0.9,0.9
1,45,11.6,-1.2,-8.6,-1.7,-0.5,1.0
1,46,11.2,-0.7,-7.7,-1.4,-0.5,1.3
1,47,12.4,-3.5,-6.7,-1.3,-0.8,1.6
1,48,12.2,-5.6,-8.6,-1.4,-1.3,0.9
1,49,11.8,-2.0,-12.7,-1.6,-0.6,0.8
1,50,11.7,-2.0,-9.6,-1.4,-0.2,1.1
1,51,12.7,-3.6,-8.0,-1.5,-0.3,1.5
1,52,13.1,-5.5,-6.5,-2.0,-0.9,1.1
1,53,11.7,-2.8,-8.8,-2.2,-1.2,0.8
1,54,11.2,-2.0,-11.1,-1.9,-1.2,1.3
1,55,11.3,-3.1,-10.7,-1.4,-0.4,1.6
1,56,12.3,-7.3,-9.5,-1.3,-0.4,1.6
1,57,12.1,-6.0,-8.6,-1.6,-1.0,1.1
1,58,10.8,-1.2,-11.7,-1.4,-0.9,1.3
1,59,11.2,-2.6,-10.9,-1.1,-0.8,2.2
1,60,12.7,-9.6,-10.3,-1.4,-0.8,2.1
1,61,11.7,-9.0,-9.6,-1.7,-1.3,0.9
1,62,10.5,-2.5,-12.7,-1.8,-1.3,1.4
1,63,9.4,-2.3,-12.4,-1.7,-1.1,1.8
1,64,12.1,-7.6,-13.4,-1.9,-1.2,2.9
1,65,11.4,-13.7,-11.1,-1.9,-1.1,1.3
1,66,9.9,-4.0,-13.7,-1.9,-1.2,1.2
1,67,9.1,-4.7,-13.9,-1.6,-0.7,2.0
1,68,9.4,-2.6,-15.0,-1.6,-0.9,2.2
1,69,11.8,-14.3,-12.7,-1.1,-0.4,2.8
1,70,10.2,-11.9,-11.7,-0.8,-0.7,0.4
1,71,8.8,-1.4,-15.0,-0.7,-0.8,1.4
1,72,8.2,-6.8,-14.2,-0.5,-0.3,2.1
1,73,8.5,-3.4,-14.5,-0.6,-0.4,2.3
1,74,10.6,-14.3,-12.2,-0.1,0.0,2.5
1,75,9.2,-10.5,-11.6,0.0,-0.6,1.0
1,76,8.2,-6.8,-15.5,0.4,-0.4,1.9
1,77,7.0,-5.7,-14.1,0.0,-0.1,2.0
1,78,6.9,-4.8,-15.6,0.6,-0.1,3.2
1,79,8.9,-18.1,-11.2,1.0,0.6,2.9
1,80,7.7,-11.2,-12.3,1.2,-0.2,1.6
1,81,6.7,-8.2,-15.8,1.8,0.4,2.7
1,82,5.9,-11.4,-13.2,0.9,0.8,2.5
1,83,7.4,-12.2,-10.5,1.1,0.0,2.3
1,84,7.4,-16.6,-13.0,2.1,0.6,1.8
1,85,5.4,-10.5,-11.7,3.0,0.9,1.4
1,86,5.5,-11.9,-11.5,3.7,0.8,2.1
1,87,5.2,-13.1,-10.7,2.9,0.7,1.4
1,88,5.7,-11.7,-11.2,3.6,0.8,1.6
1,89,4.9,-14.3,-7.1,3.8,1.2,1.6
1,90,4.7,-14.8,-8.5,4.0,0.4,1.0
1,91,5.1,-14.8,-11.0,4.0,0.7,0.8
1,92,4.3,-13.6,-7.4,3.9,1.1,0.2
1,93,4.9,-13.6,-3.8,4.5,0.7,0.3
1,94,4.7,-13.5,-3.1,4.7,0.5,0.2
1,95,4.1,-13.0,-3.7,4.5,-0.1,0.0
1,96,4.3,-12.1,-6.1,4.3,0.0,0.3
1,97,4.2,-12.7,-4.2,5.1,0.7,0.1
1,98,4.2,-12.9,-0.9,5.8,0.6,-0.2
1,99,2.3,-10.5,1.8,6.2,0.0,-0.9
1,100,3.8,-7.8,0.4,9.5,-0.7,-0.3
1,101,4.5,-7.4,-0.8,11.1,-0.4,0.3
1,102,4.3,-6.5,1.6,10.6,-0.3,0.2
1,103,4.0,-4.9,2.2,10.4,-0.8,0.0
1,104,4.4,-1.7,0.7,12.5,-0.7,0.0
1,105,4.3,0.7,-0.8,11.6,-0.6,0.3
1,106,5.2,2.9,-1.2,10.6,-0.5,0.3
1,107,4.6,2.7,-2.4,9.6,-0.5,0.5
1,108,5.3,3.1,-4.3,7.5,-0.6,0.2
1,109,5.3,5.2,-6.4,4.2,-0.6,0.0
1,110,5.1,4.9,-7.1,3.8,-0.2,0.2
1,111,5.1,4.4,-7.2,2.8,0.0,0.2
1,112,5.3,4.6,-7.1,1.8,0.0,0.0
1,113,5.5,6.1,-7.9,2.0,-0.2,0.0
1,114,5.5,6.2,-8.3,2.1,-0.3,0.3
1,115,5.5,5.2,-8.5,2.4,-0.2,0.4
1,116,5.5,5.2,-8.8,2.8,-0.2,0.3
1,117,6.0,5.4,-9.9,2.8,-0.4,0.4
1,118,5.8,5.6,-10.2,2.8,-0.3,0.6
1,119,5.9,4.3,-10.6,2.4,-0.3,0.6
1,120,5.5,4.3,-11.9,2.4,-0.3,0.5
1,121,5.6,4.1,-12.5,2.6,0.0,0.5
1,122,6.1,4.4,-11.6,2.5,0.0,0.4
1,123,6.4,5.1,-12.3,2.0,0.0,0.5
1,124,5.7,3.6,-13.1,1.7,0.0,0.7
1,125,6.2,2.6,-13.6,1.7,0.0,0.4
1,126,6.6,3.3,-13.8,1.9,0.2,0.2
1,127,6.5,4.5,-14.0,2.6,0.1,0.4
1,0,12.1,-7.6,-13.4,-1.9,-1.2,2.9
1,1,11.4,-13.7,-11.1,-1.9,-1.1,1.3
1,2,9.9,-4.0,-13.7,-1.9,-1.2,1.2
1,3,9.1,-4.7,-13.9,-1.6,-0.7,2.0
1,4,9.4,-2.6,-15.0,-1.6,-0.9,2.2
1,5,11.8,-14.3,-12.7,-1.1,-0.4,2.8
1,6,10.2,-11.9,-11.7,-0.8,-0.7,0.4
1,7,8.8,-1.4,-15.0,-0.7,-0.8,1.4
1,8,8.2,-6.8,-14.2,-0.5,-0.3,2.1
1,9,8.5,-3.4,-14.5,-0.6,-0.4,2.3
1,10,10.6,-14.3,-12.2,-0.1,0.0,2.5
1,11,9.2,-10.5,-11.6,0.0,-0.6,1.0
1,12,8.2,-6.8,-15.5,0.4,-0.4,1.9
1,13,7.0,-5.7,-14.1,0.0,-0.1,2.0
1,14,6.9,-4.8,-15.6,0.6,-0.1,3.2
1,15,8.9,-18.1,-11.2,1.0,0.6,2.9
1,16,7.7,-11.2,-12.3,1.2,-0.2,1.6
1,17,6.7,-8.2,-15.8,1.8,0.4,2.7
1,18,5.9,-11.4,-13.2,0.9,0.8,2.5
1,19,7.4,-12.2,-10.5,1.1,0.0,2.3
1,20,7.4,-16.6,-13.0,2.1,0.6,1.8
1,21,5.4,-10.5,-11.7,3.0,0.9,1.4
1,22,5.5,-11.9,-11.5,3.7,0.8,2.1
1,23,5.2,-13.1,-10.7,2.9,0.7,1.4
1,24,5.7,-11.7,-11.2,3.6,0.8,1.6
1,25,4.9,-14.3,-7.1,3.8,1.2,1.6
1,26,4.7,-14.8,-8.5,4.0,0.4,1.0
1,27,5.1,-14.8,-11.0,4.0,0.7,0.8
1,28,4.3,-13.6,-7.4,3.9,1.1,0.2
1,29,4.9,-13.6,-3.8,4.5,0.7,0.3
1,30,4.7,-13.5,-3.1,4.7,0.5,0.2
1,31,4.1,-13.0,-3.7,4.5,-0.1,0.0
1,32,4.3,-12.1,-6.1,4.3,0.0,0.3
1,33,4.2,-12.7,-4.2,5.1,0.7,0.1
1,34,4.2,-12.9,-0.9,5.8,0.6,-0.2
1,35,2.3,-10.5,1.8,6.2,0.0,-0.9
1,36,3.8,-7.8,0.4,9.5,-0.7,-0.3
1,37,4.5,-7.4,-0.8,11.1,-0.4,0.3
1,38,4.3,-6.5,1.6,10.6,-0.3,0.2
1,39,4.0,-4.9,2.2,10.4,-0.8,0.0
1,40,4.4,-1.7,0.7,12.5,-0.7,0.0
1,41,4.3,0.7,-0.8,11.6,-0.6,0.3
1,42,5.2,2.9,-1.2,10.6,-0.5,0.3
1,43,4.6,2.7,-2.4,9.6,-0.5,0.5
1,44,5.3,3.1,-4.3,7.5,-0.6,0.2
1,45,5.3,5.2,-6.4,4.2,-0.6,0.0
1,46,5.1,4.9,-7.1,3.8,-0.2,0.2
1,47,5.1,4.4,-7.2,2.8,0.0,0.2
1,48,5.3,4.6,-7.1,1.8,0.0,0.0
1,49,5.5,6.1,-7.9,2.0,-0.2,0.0
1,50,5.5,6.2,-8.3,2.1,-0.3,0.3
1,51,5.5,5.2,-8.5,2.4,-0.2,0.4
1,52,5.5,5.2,-8.8,2.8,-0.2,0.3
1,53,6.0,5.4,-9.9,2.8,-0.4,0.4
1,54,5.8,5.6,-10.2,2.8,-0.3,0.6
1,55,5.9,4.3,-10.6,2.4,-0.3,0.6
1,56,5.5,4.3,-11.9,2.4,-0.3,0.5
1,57,5.6,4.1,-12.5,2.6,0.0,0.5
1,58,6.1,4.4,-11.6,2.5,0.0,0.4
1,59,6.4,5.1,-12.3,2.0,0.0,0.5
1,60,5.7,3.6,-13.1,1.7,0.0,0.7
1,61,6.2,2.6,-13.6,1.7,0.0,0.4
1,62,6.6,3.3,-13.8,1.9,0.2,0.2
1,63,6.5,4.5,-14.0,2.6,0.1,0.4
1,64,6.5,3.7,-14.5,3.2,0.3,0.6
1,65,6.1,2.5,-14.6,3.7,0.5,0.7
1,66,6.7,2.0,-13.3,2.0,0.4,0.6
1,67,7.1,2.2,-14.8,2.2,0.1,0.6
1,68,6.6,1.3,-16.3,2.5,0.3,0.6
1,69,7.1,0.7,-15.4,2.2,0.5,0.5
1,70,7.2,0.8,-16.3,2.8,0.4,0.5
1,71,7.0,0.0,-16.5,3.0,0.6,0.5
1,72,7.5,-1.0,-15.8,2.2,0.5,0.4
1,73,7.5,-0.7,-16.2,2.4,0.6,0.3
1,74,8.0,-0.2,-16.9,2.9,0.6,0.3
1,75,7.9,-1.9,-18.0,3.7,0.9,0.4
1,76,7.8,-2.9,-16.4,2.8,1.2,0.0
1,77,7.9,-2.4,-15.3,2.0,0.8,0.0
1,78,8.6,-3.2,-17.2,1.9,0.5,0.1
1,79,8.0,-3.8,-17.1,2.2,0.9,0.0
1,80,8.0,-3.6,-15.9,2.4,0.9,0.0
1,81,8.9,-4.4,-16.6,2.8,0.8,0.0
1,82,8.4,-4.8,-16.7,2.8,1.0,0.0
1,83,8.5,-5.2,-15.9,2.7,1.1,-0.2
1,84,8.6,-5.3,-15.1,2.6,0.8,-0.2
1,85,9.0,-6.1,-16.1,3.5,0.9,-0.3
1,86,9.1,-6.1,-14.9,2.3,1.0,-0.3
1,87,8.7,-6.9,-15.2,2.5,0.9,-0.3
1,88,9.5,-7.0,-14.1,2.5,1.0,-0.5
1,89,9.3,-7.2,-14.4,2.4,0.9,-0.5
1,90,9.7,-7.4,-15.1,2.8,1.0,-0.7
1,91,10.0,-6.7,-13.8,2.0,1.1,-0.5
1,92,9.9,-8.2,-12.6,2.1,1.0,-0.5
1,93,10.2,-8.7,-12.7,1.4,0.7,-0.7
1,94,10.3,-7.7,-13.6,1.1,0.7,-1.0
1,95,10.1,-5.6,-13.0,1.3,0.9,-0.9
1,96,10.2,-7.3,-12.8,2.2,0.8,-0.4
1,97,10.7,-8.2,-11.7,1.9,0.9,-0.7
1,98,10.9,-8.4,-11.9,1.5,0.7,-0.9
1,99,10.6,-7.2,-11.5,1.3,0.7,-1.1
1,100,10.2,-6.5,-12.1,2.0,0.7,-1.2
1,101,11.0,-6.8,-11.0,2.4,0.7,-0.9
1,102,11.3,-7.9,-10.6,2.0,0.7,-0.9
1,103,10.8,-6.8,-11.2,1.9,0.6,-1.1
1,104,11.4,-6.9,-9.5,1.9,0.6,-1.0
1,105,11.2,-6.6,-9.8,1.3,0.5,-1.0
1,106,11.2,-6.5,-10.0,1.6,0.5,-0.9
1,107,11.8,-6.5,-9.5,1.8,0.6,-0.9
1,108,11.3,-7.5,-8.8,1.8,0.5,-1.0
